"cpw_g [mm]","Feed_W [mm]","Freq [GHz]","dB(S(1,1)) []"
0.18,2,15.86,-19.9914646810722
0.18,2,15.95,-20.5113566358526
0.18,2,16.04,-22.2298049762321
0.18,2,16.13,-22.9533474248008
0.18,2,16.22,-21.2585944507025
0.18,2,16.31,-18.9541910053516
0.18,2,16.4,-17.042377632895
0.18,2,16.49,-15.6018110984058
0.18,2,16.58,-14.5825041986719
0.18,2,16.67,-13.9979641752823
0.18,2,16.76,-13.9934913356537
0.18,2,16.85,-15.0318369519844
0.18,2,16.94,-16.4093192313679
0.18,2,17.03,-18.8398366504422
0.18,2,17.12,-23.7862671937633
0.18,2,17.21,-13.4784503560336
0.18,2,17.3,-11.9547710135731
0.18,2,17.39,-9.97436525328178
0.18,2,17.48,-9.05714582145352
0.18,2,17.57,-8.61448961242172
0.18,2,17.66,-8.54024467636869
0.18,2,17.75,-8.91987360702488
0.18,2,17.84,-10.0309019908457
0.18,2,17.93,-12.589447066284
0.18,2,18.02,-19.1442359984943
0.18,2,18.11,-31.3945672754397
0.18,2,18.2,-15.153884630282
0.18,2,18.29,-10.6590887667654
0.18,2,18.38,-8.44620941946225
0.18,2,18.47,-7.22968955998352
0.18,2,18.56,-6.58308379321063
0.18,2,18.65,-6.37348715857906
0.18,2,18.74,-6.6420813617291
0.18,2,18.83,-7.62778509149316
0.18,2,18.92,-9.97189794559604
0.18,2,19.01,-15.656510597454
0.18,2,19.1,-19.6478343469575
0.18,2,19.19,-10.7582433228606
0.18,2,19.28,-10.2827680352155
0.18,2,19.37,-7.02810075997741
0.18,2,19.46,-5.51421086736879
0.18,2,19.55,-4.75092704150514
0.18,2,19.64,-4.4562682259863
0.18,2,19.73,-4.59539734218253
0.18,2,19.82,-5.34932261588031
0.18,2,19.91,-7.31772022867687
0.18,2,20,-11.9859826644776
0.24,0.5,11,-1.85550958376303
0.24,0.5,11.09,-2.09049099556736
0.24,0.5,11.18,-2.38817741251178
0.24,0.5,11.27,-2.73514221100255
0.24,0.5,11.36,-3.12012878025238
0.24,0.5,11.45,-3.53868870520365
0.24,0.5,11.54,-4.00387000815456
0.24,0.5,11.63,-4.57856458639879
0.24,0.5,11.72,-5.46886618773994
0.24,0.5,11.81,-7.04750649473684
0.24,0.5,11.9,-8.67825892397534
0.24,0.5,11.99,-9.33363938054994
0.24,0.5,12.08,-10.3378608479184
0.24,0.5,12.17,-12.9641712424795
0.24,0.5,12.26,-14.6881067734956
0.24,0.5,12.35,-10.5581110053577
0.24,0.5,12.44,-8.81661695298604
0.24,0.5,12.53,-8.53957065719988
0.24,0.5,12.62,-8.95590554404429
0.24,0.5,12.71,-9.90023642127772
0.24,0.5,12.8,-11.43539848414
0.24,0.5,12.89,-17.4641868034747
0.24,0.5,12.98,-11.2903195294794
0.24,0.5,13.07,-9.61032694010713
0.24,0.5,13.16,-8.99587921313658
0.24,0.5,13.25,-8.648154184864
0.24,0.5,13.34,-8.51183745359145
0.24,0.5,13.43,-8.61137563029476
0.24,0.5,13.52,-8.95487651876855
0.24,0.5,13.61,-9.66145313090074
0.24,0.5,13.7,-12.7165924267684
0.24,0.5,13.79,-10.0022587698749
0.24,0.5,13.88,-9.41263140904747
0.24,0.5,13.97,-9.65224668179393
0.24,0.5,14.06,-10.0444789292547
0.24,0.5,14.15,-10.501575708441
0.24,0.5,14.24,-10.9131542747937
0.24,0.5,14.33,-11.1786947111572
0.24,0.5,14.42,-11.3829906071819
0.24,0.5,14.51,-11.7954815717586
0.24,0.5,14.6,-12.7991639307113
0.24,0.5,14.69,-15.6570293009739
0.24,0.5,14.78,-11.6715786067435
0.24,0.5,14.87,-12.057561413154
0.24,0.5,14.96,-13.0047231400715
0.24,0.5,15.05,-13.7431238323945
0.24,0.5,15.14,-14.1939429907945
0.24,0.5,15.23,-14.5476756814936
0.24,0.5,15.32,-15.0639981025769
0.24,0.5,15.41,-15.9418431485476
0.24,0.5,15.5,-17.2865251427551
0.24,0.5,15.59,-18.8792728567562
0.24,0.5,15.68,-19.0135024813186
0.24,0.5,15.77,-15.168196552995
0.24,0.5,15.86,-14.6466276951151
0.24,0.5,15.95,-15.065365296298
0.24,0.5,16.04,-15.8929650832809
0.24,0.5,16.13,-17.3990393597949
0.24,0.5,16.22,-19.1968359620285
0.24,0.5,16.31,-20.6182111509955
0.24,0.5,16.4,-20.8141833334503
0.24,0.5,16.49,-19.7337629718165
0.24,0.5,16.58,-18.1614992194693
0.24,0.5,16.67,-16.7037950721372
0.24,0.5,16.76,-15.6879901816377
0.24,0.5,16.85,-15.3878480620448
0.24,0.5,16.94,-16.1041096704066
0.24,0.5,17.03,-17.5721243303228
0.24,0.5,17.12,-18.6520777008568
0.24,0.5,17.21,-12.5497752190484
0.24,0.5,17.3,-11.9165399497119
0.24,0.5,17.39,-10.3421894565688
0.24,0.5,17.48,-10.2090589911228
0.24,0.5,17.57,-10.4211487071544
0.24,0.5,17.66,-11.0160581273956
0.24,0.5,17.75,-12.3826761812045
0.24,0.5,17.84,-15.6165076161853
0.24,0.5,17.93,-27.10096051964
0.24,0.5,18.02,-16.5690365995217
0.24,0.5,18.11,-15.3982364027899
0.24,0.5,18.2,-13.9307390987196
0.24,0.5,18.29,-9.7240195106812
0.24,0.5,18.38,-7.90482600870947
0.24,0.5,18.47,-6.94883863954779
0.24,0.5,18.56,-6.48213353360086
0.24,0.5,18.65,-6.43872098850476
0.24,0.5,18.74,-6.95682599719187
0.24,0.5,18.83,-8.53542858036485
0.24,0.5,18.92,-12.8812736426468
0.24,0.5,19.01,-19.5488691115478
0.24,0.5,19.1,-8.4137224447852
0.24,0.5,19.19,-4.08617218183819
0.24,0.5,19.28,-4.66340757875011
0.24,0.5,19.37,-11.1274146088531
0.24,0.5,19.46,-6.52280659656338
0.24,0.5,19.55,-4.57879867255038
0.24,0.5,19.64,-3.84478180700786
0.24,0.5,19.73,-3.68323523400816
0.24,0.5,19.82,-4.09676950248106
0.24,0.5,19.91,-5.95617354484065
0.24,0.5,20,-11.8174206030084
0.24,0.75,11,-2.11030960252711
0.24,0.75,11.09,-2.36133128627894
0.24,0.75,11.18,-2.67383552907234
0.24,0.75,11.27,-3.05521781107536
0.24,0.75,11.36,-3.50305504835191
0.24,0.75,11.45,-4.00478608913119
0.24,0.75,11.54,-4.559215753985
0.24,0.75,11.63,-5.23719681610293
0.24,0.75,11.72,-6.24757546753291
0.24,0.75,11.81,-7.83359172742507
0.24,0.75,11.9,-9.51548384266084
0.24,0.75,11.99,-9.86584810838275
0.24,0.75,12.08,-9.85429137741617
0.24,0.75,12.17,-12.0255584329004
0.24,0.75,12.26,-15.9533567813201
0.24,0.75,12.35,-12.6678876553844
0.24,0.75,12.44,-10.6967808037791
0.24,0.75,12.53,-10.2250664547487
0.24,0.75,12.62,-10.5639313477889
0.24,0.75,12.71,-11.4859455348962
0.24,0.75,12.8,-13.0595647633744
0.24,0.75,12.89,-21.6168674885335
0.24,0.75,12.98,-13.7781813452773
0.24,0.75,13.07,-11.7111413974755
0.24,0.75,13.16,-10.7886993468006
0.24,0.75,13.25,-10.2136602309186
0.24,0.75,13.34,-9.8904252859176
0.24,0.75,13.43,-9.8271406343164
0.24,0.75,13.52,-10.0272914201751
0.24,0.75,13.61,-10.640248972414
0.24,0.75,13.7,-14.9270622857985
0.24,0.75,13.79,-10.9353093309241
0.24,0.75,13.88,-10.2752242050401
0.24,0.75,13.97,-10.3892498463509
0.24,0.75,14.06,-10.7121115982203
0.24,0.75,14.15,-11.1351363082462
0.24,0.75,14.24,-11.5432034934064
0.24,0.75,14.33,-11.803548717233
0.24,0.75,14.42,-11.9507385219131
0.24,0.75,14.51,-12.208082044785
0.24,0.75,14.6,-12.9866669996373
0.24,0.75,14.69,-15.7885178809004
0.24,0.75,14.78,-12.2070034834786
0.24,0.75,14.87,-12.6766568359106
0.24,0.75,14.96,-13.40512635725
0.24,0.75,15.05,-13.8723811228994
0.24,0.75,15.14,-14.0709428250261
0.24,0.75,15.23,-14.1863641811271
0.24,0.75,15.32,-14.4643198014358
0.24,0.75,15.41,-15.0878698951586
0.24,0.75,15.5,-16.2235682191622
0.24,0.75,15.59,-17.7460709889653
0.24,0.75,15.68,-18.2661368017278
0.24,0.75,15.77,-14.4561339737746
0.24,0.75,15.86,-14.381482653563
0.24,0.75,15.95,-14.2994173520674
0.24,0.75,16.04,-14.6245324730163
0.24,0.75,16.13,-15.7136688408557
0.24,0.75,16.22,-17.3509085684514
0.24,0.75,16.31,-19.3235495173873
0.24,0.75,16.4,-21.1941724356725
0.24,0.75,16.49,-21.8755043414922
0.24,0.75,16.58,-20.6134418329898
0.24,0.75,16.67,-18.4232273782673
0.24,0.75,16.76,-16.3973731609887
0.24,0.75,16.85,-15.0287359250728
0.24,0.75,16.94,-14.6431042086664
0.24,0.75,17.03,-15.9423332563403
0.24,0.75,17.12,-18.2287065280509
0.24,0.75,17.21,-11.875041110978
0.24,0.75,17.3,-10.7159088058981
0.24,0.75,17.39,-10.0901712265212
0.24,0.75,17.48,-10.3681730626391
0.24,0.75,17.57,-10.9075808087088
0.24,0.75,17.66,-11.7947366201336
0.24,0.75,17.75,-13.4230822020797
0.24,0.75,17.84,-16.8084112924464
0.24,0.75,17.93,-26.7603909415866
0.24,0.75,18.02,-20.8621245891288
0.24,0.75,18.11,-17.7061273315123
0.24,0.75,18.2,-12.4768398627889
0.24,0.75,18.29,-9.76241481805371
0.24,0.75,18.38,-8.36507206077026
0.24,0.75,18.47,-7.58286549477282
0.24,0.75,18.56,-7.21253225017782
0.24,0.75,18.65,-7.24187487672456
0.24,0.75,18.74,-7.82720388032591
0.24,0.75,18.83,-9.43828907238486
0.24,0.75,18.92,-13.5583743193786
0.24,0.75,19.01,-24.3978926401169
0.24,0.75,19.1,-11.0295172910024
0.24,0.75,19.19,-5.36466038798079
0.24,0.75,19.28,-8.63402072581832
0.24,0.75,19.37,-10.2007253249069
0.24,0.75,19.46,-6.43204933115218
0.24,0.75,19.55,-4.97458837000757
0.24,0.75,19.64,-4.35744586337775
0.24,0.75,19.73,-4.25371727558083
0.24,0.75,19.82,-4.72539233874362
0.24,0.75,19.91,-6.31627904830746
0.24,0.75,20,-11.1381474171069
0.24,1,11,-2.28291825974721
0.24,1,11.09,-2.55222834124803
0.24,1,11.18,-2.88521068203326
0.24,1,11.27,-3.27095576295336
0.24,1,11.36,-3.70338589991846
0.24,1,11.45,-4.18654452976494
0.24,1,11.54,-4.74519335870528
0.24,1,11.63,-5.45028189003057
0.24,1,11.72,-6.4758917948632
0.24,1,11.81,-8.089845778101
0.24,1,11.9,-9.59096489702202
0.24,1,11.99,-9.48701212195132
0.24,1,12.08,-9.99388849888952
0.24,1,12.17,-13.4368361818505
0.24,1,12.26,-15.7947985880458
0.24,1,12.35,-12.2084903440871
0.24,1,12.44,-10.7612736015754
0.24,1,12.53,-10.5262027103074
0.24,1,12.62,-11.0082351206018
0.24,1,12.71,-12.0856839113927
0.24,1,12.8,-13.8992368531429
0.24,1,12.89,-26.8832194962639
0.24,1,12.98,-16.0224563723922
0.24,1,13.07,-13.6294442909303
0.24,1,13.16,-12.3369550959052
0.24,1,13.25,-11.5166421561787
0.24,1,13.34,-11.0459812498304
0.24,1,13.43,-10.9221056313585
0.24,1,13.52,-11.1111312134248
0.24,1,13.61,-11.7732229250732
0.24,1,13.7,-15.6001712738056
0.24,1,13.79,-11.6856440715693
0.24,1,13.88,-11.4140820766796
0.24,1,13.97,-11.5246991757564
0.24,1,14.06,-11.8118600002108
0.24,1,14.15,-12.1888738031153
0.24,1,14.24,-12.4498872011378
0.24,1,14.33,-12.5031414826759
0.24,1,14.42,-12.5514418238384
0.24,1,14.51,-12.7159954325974
0.24,1,14.6,-12.981988490304
0.24,1,14.69,-13.3094027290613
0.24,1,14.78,-13.6652758829415
0.24,1,14.87,-14.0223049077159
0.24,1,14.96,-14.351946054858
0.24,1,15.05,-14.6149026940703
0.24,1,15.14,-14.7483648683908
0.24,1,15.23,-14.683347904382
0.24,1,15.32,-14.6367495991913
0.24,1,15.41,-15.4157321969757
0.24,1,15.5,-16.5836279064137
0.24,1,15.59,-17.9531140286976
0.24,1,15.68,-17.9504048273135
0.24,1,15.77,-15.0561623995313
0.24,1,15.86,-15.3527915410804
0.24,1,15.95,-14.5405492265978
0.24,1,16.04,-14.7546004619118
0.24,1,16.13,-15.8304893495616
0.24,1,16.22,-17.5073280036608
0.24,1,16.31,-19.6096504731001
0.24,1,16.4,-21.749255945855
0.24,1,16.49,-22.6460658907672
0.24,1,16.58,-21.1699155829335
0.24,1,16.67,-18.6212318662522
0.24,1,16.76,-16.3067950987378
0.24,1,16.85,-14.7072081521567
0.24,1,16.94,-14.6664227228229
0.24,1,17.03,-15.3765596747237
0.24,1,17.12,-18.2362022313186
0.24,1,17.21,-11.5335177569809
0.24,1,17.3,-9.95034493563733
0.24,1,17.39,-10.0289183397241
0.24,1,17.48,-10.45190898199
0.24,1,17.57,-11.0371211553295
0.24,1,17.66,-11.9501723353097
0.24,1,17.75,-13.5705977085401
0.24,1,17.84,-16.7888672496256
0.24,1,17.93,-24.728433457284
0.24,1,18.02,-22.750741820141
0.24,1,18.11,-16.8748158175627
0.24,1,18.2,-12.16239148749
0.24,1,18.29,-9.93724245898808
0.24,1,18.38,-8.67706064720788
0.24,1,18.47,-7.95610709468689
0.24,1,18.56,-7.62940484701885
0.24,1,18.65,-7.70494507521794
0.24,1,18.74,-8.34712323654717
0.24,1,18.83,-10.0084895016718
0.24,1,18.92,-14.0348578178615
0.24,1,19.01,-26.8344440368398
0.24,1,19.1,-13.1028377370817
0.24,1,19.19,-6.59270391612933
0.24,1,19.28,-12.9340780736964
0.24,1,19.37,-8.68315265711565
0.24,1,19.46,-6.27222520143064
0.24,1,19.55,-5.19436814891721
0.24,1,19.64,-4.72829126005704
0.24,1,19.73,-4.72290622458514
0.24,1,19.82,-5.2942231967471
0.24,1,19.91,-6.98049758393534
0.24,1,20,-11.5840277549057
0.24,1.25,11,-2.3227452232482
0.24,1.25,11.09,-2.56526332002266
0.24,1.25,11.18,-2.87964347164427
0.24,1.25,11.27,-3.25941281191088
0.24,1.25,11.36,-3.69998485786698
0.24,1.25,11.45,-4.20301181054444
0.24,1.25,11.54,-4.78406158196362
0.24,1.25,11.63,-5.4888169343999
0.24,1.25,11.72,-6.42895976885058
0.24,1.25,11.81,-7.8304515224901
0.24,1.25,11.9,-9.73617842633988
0.24,1.25,11.99,-10.5847399979019
0.24,1.25,12.08,-10.3924204861045
0.24,1.25,12.17,-12.0174756512559
0.24,1.25,12.26,-17.533226071529
0.24,1.25,12.35,-15.8827943206014
0.24,1.25,12.44,-12.8059709178642
0.24,1.25,12.53,-11.8840339537308
0.24,1.25,12.62,-11.9790368706359
0.24,1.25,12.71,-12.7363167060422
0.24,1.25,12.8,-13.8757210586321
0.24,1.25,12.89,-19.4198735139589
0.24,1.25,12.98,-16.3745641618255
0.24,1.25,13.07,-13.1958163251833
0.24,1.25,13.16,-11.9663142045041
0.24,1.25,13.25,-11.2432758749198
0.24,1.25,13.34,-10.8152527652672
0.24,1.25,13.43,-10.6500717306253
0.24,1.25,13.52,-10.7202886165266
0.24,1.25,13.61,-11.0340441159238
0.24,1.25,13.7,-13.0847660400867
0.24,1.25,13.79,-12.5078070892073
0.24,1.25,13.88,-11.3377187834361
0.24,1.25,13.97,-11.330561443362
0.24,1.25,14.06,-11.5750820578652
0.24,1.25,14.15,-11.9507091333977
0.24,1.25,14.24,-12.3060879858485
0.24,1.25,14.33,-12.5141452053198
0.24,1.25,14.42,-12.5891012357986
0.24,1.25,14.51,-12.6822567355397
0.24,1.25,14.6,-13.0867838531064
0.24,1.25,14.69,-15.0010691285388
0.24,1.25,14.78,-13.3114821405249
0.24,1.25,14.87,-13.6699129741665
0.24,1.25,14.96,-14.2371473228678
0.24,1.25,15.05,-14.5696312836827
0.24,1.25,15.14,-14.6492665463837
0.24,1.25,15.23,-14.6494037532687
0.24,1.25,15.32,-14.8271800305602
0.24,1.25,15.41,-15.3451351177752
0.24,1.25,15.5,-16.1660404359306
0.24,1.25,15.59,-17.2920328704377
0.24,1.25,15.68,-17.5349424421247
0.24,1.25,15.77,-14.6205830345435
0.24,1.25,15.86,-15.0401798049349
0.24,1.25,15.95,-14.3054479145228
0.24,1.25,16.04,-14.4603646326637
0.24,1.25,16.13,-15.4807313423628
0.24,1.25,16.22,-17.1383167878766
0.24,1.25,16.31,-19.3391076631684
0.24,1.25,16.4,-21.9437615818906
0.24,1.25,16.49,-23.858156518061
0.24,1.25,16.58,-22.6834585335782
0.24,1.25,16.67,-19.5759577479339
0.24,1.25,16.76,-16.7041276689075
0.24,1.25,16.85,-14.6370959220751
0.24,1.25,16.94,-13.8670370421491
0.24,1.25,17.03,-14.2673673173785
0.24,1.25,17.12,-17.0874544383318
0.24,1.25,17.21,-11.3896327532473
0.24,1.25,17.3,-9.64480537390999
0.24,1.25,17.39,-10.0740886609996
0.24,1.25,17.48,-10.5585650407064
0.24,1.25,17.57,-11.1156815880226
0.24,1.25,17.66,-11.9235339205594
0.24,1.25,17.75,-13.2877611424694
0.24,1.25,17.84,-15.8278942971791
0.24,1.25,17.93,-21.105648654123
0.24,1.25,18.02,-25.6451942374689
0.24,1.25,18.11,-17.9447543077646
0.24,1.25,18.2,-13.2546354710584
0.24,1.25,18.29,-10.8554706818919
0.24,1.25,18.38,-9.46699704440876
0.24,1.25,18.47,-8.66056503020926
0.24,1.25,18.56,-8.27520845728305
0.24,1.25,18.65,-8.30390051859928
0.24,1.25,18.74,-8.88863046320168
0.24,1.25,18.83,-10.4229151975235
0.24,1.25,18.92,-14.0099352873448
0.24,1.25,19.01,-25.5945717910923
0.24,1.25,19.1,-16.3353407427817
0.24,1.25,19.19,-8.38077087866082
0.24,1.25,19.28,-14.0819585502273
0.24,1.25,19.37,-9.05874930882491
0.24,1.25,19.46,-6.84550419619492
0.24,1.25,19.55,-5.80000293297666
0.24,1.25,19.64,-5.34090095890075
0.24,1.25,19.73,-5.35148195706741
0.24,1.25,19.82,-5.95638438387099
0.24,1.25,19.91,-7.6427699719322
0.24,1.25,20,-11.9134562392129
0.24,1.5,11,-2.41363838441513
0.24,1.5,11.09,-2.67969709890581
0.24,1.5,11.18,-3.01027205448714
0.24,1.5,11.27,-3.41287658005811
0.24,1.5,11.36,-3.88495018690192
0.24,1.5,11.45,-4.41198923292094
0.24,1.5,11.54,-4.98818515588138
0.24,1.5,11.63,-5.68010116227185
0.24,1.5,11.72,-6.69560688594202
0.24,1.5,11.81,-8.27846319266926
0.24,1.5,11.9,-9.9626922912276
0.24,1.5,11.99,-10.2730098861274
0.24,1.5,12.08,-10.0772499168754
0.24,1.5,12.17,-11.9631757160003
0.24,1.5,12.26,-17.1381634500896
0.24,1.5,12.35,-15.0647057654875
0.24,1.5,12.44,-12.7127016394405
0.24,1.5,12.53,-12.0945511392374
0.24,1.5,12.62,-12.4537585396202
0.24,1.5,12.71,-13.495688007116
0.24,1.5,12.8,-15.1506948522456
0.24,1.5,12.89,-32.3415794414063
0.24,1.5,12.98,-17.2165363290725
0.24,1.5,13.07,-14.3377783558517
0.24,1.5,13.16,-12.9237971097415
0.24,1.5,13.25,-12.0851600723203
0.24,1.5,13.34,-11.600813721052
0.24,1.5,13.43,-11.4400047221516
0.24,1.5,13.52,-11.5457147797182
0.24,1.5,13.61,-12.0111890441754
0.24,1.5,13.7,-16.3432282620644
0.24,1.5,13.79,-12.2247360377849
0.24,1.5,13.88,-11.8147425462646
0.24,1.5,13.97,-11.9059051417442
0.24,1.5,14.06,-12.2060194082631
0.24,1.5,14.15,-12.6000191679643
0.24,1.5,14.24,-12.9276332991674
0.24,1.5,14.33,-13.0706573932448
0.24,1.5,14.42,-13.0752531951326
0.24,1.5,14.51,-13.1470131451519
0.24,1.5,14.6,-13.6116777088688
0.24,1.5,14.69,-15.3083182737692
0.24,1.5,14.78,-14.1543310856161
0.24,1.5,14.87,-14.7216028560266
0.24,1.5,14.96,-15.2845254065468
0.24,1.5,15.05,-15.570499282561
0.24,1.5,15.14,-15.5260174924299
0.24,1.5,15.23,-15.4463355285996
0.24,1.5,15.32,-15.7271510958662
0.24,1.5,15.41,-16.4008323064757
0.24,1.5,15.5,-17.2658734589535
0.24,1.5,15.59,-17.4092950790907
0.24,1.5,15.68,-17.2989308510088
0.24,1.5,15.77,-16.7652005270327
0.24,1.5,15.86,-15.8870879197814
0.24,1.5,15.95,-15.233218762858
0.24,1.5,16.04,-15.4535830308645
0.24,1.5,16.13,-16.6392286247677
0.24,1.5,16.22,-18.5302032380605
0.24,1.5,16.31,-20.8759423444208
0.24,1.5,16.4,-23.0176280506685
0.24,1.5,16.49,-23.0844694709067
0.24,1.5,16.58,-20.7525928092543
0.24,1.5,16.67,-18.0140733101021
0.24,1.5,16.76,-15.7895273242588
0.24,1.5,16.85,-14.3511332951565
0.24,1.5,16.94,-13.9245131255225
0.24,1.5,17.03,-14.950923659119
0.24,1.5,17.12,-18.2220425245129
0.24,1.5,17.21,-11.9259551175421
0.24,1.5,17.3,-10.2946114546309
0.24,1.5,17.39,-10.470456992451
0.24,1.5,17.48,-10.7538668997492
0.24,1.5,17.57,-11.1239681404398
0.24,1.5,17.66,-11.7490049640725
0.24,1.5,17.75,-12.9210397840638
0.24,1.5,17.84,-15.2002233896243
0.24,1.5,17.93,-19.8872172817186
0.24,1.5,18.02,-26.1429305765114
0.24,1.5,18.11,-18.43581529743
0.24,1.5,18.2,-13.7479593463734
0.24,1.5,18.29,-11.1997670346819
0.24,1.5,18.38,-9.70496956530819
0.24,1.5,18.47,-8.83174825019915
0.24,1.5,18.56,-8.41050192383833
0.24,1.5,18.65,-8.42180743994014
0.24,1.5,18.74,-8.98830820761096
0.24,1.5,18.83,-10.464450650077
0.24,1.5,18.92,-13.8136160959402
0.24,1.5,19.01,-23.5314204008572
0.24,1.5,19.1,-18.4816511182302
0.24,1.5,19.19,-10.3537188185762
0.24,1.5,19.28,-12.1904870531342
0.24,1.5,19.37,-8.51125492310779
0.24,1.5,19.46,-6.82562793117691
0.24,1.5,19.55,-5.950795519902
0.24,1.5,19.64,-5.58588191754547
0.24,1.5,19.73,-5.68533398458123
0.24,1.5,19.82,-6.39618499004662
0.24,1.5,19.91,-8.21861172701157
0.24,1.5,20,-12.5066957895401
0.24,1.75,11,-2.44598843907066
0.24,1.75,11.09,-2.70495640331313
0.24,1.75,11.18,-3.02646977936266
0.24,1.75,11.27,-3.42128095897979
0.24,1.75,11.36,-3.89304947442749
0.24,1.75,11.45,-4.43543199783519
0.24,1.75,11.54,-5.04334745169534
0.24,1.75,11.63,-5.75682961721289
0.24,1.75,11.72,-6.72995558818694
0.24,1.75,11.81,-8.21723573204062
0.24,1.75,11.9,-10.1048331973278
0.24,1.75,11.99,-11.0407830168779
0.24,1.75,12.08,-10.848798197273
0.24,1.75,12.17,-11.973188248896
0.24,1.75,12.26,-16.6301911136833
0.24,1.75,12.35,-16.6145940339583
0.24,1.75,12.44,-13.8703614949128
0.24,1.75,12.53,-13.0264085894963
0.24,1.75,12.62,-13.2969503592815
0.24,1.75,12.71,-14.2879878272722
0.24,1.75,12.8,-15.5404592411957
0.24,1.75,12.89,-22.3812831514251
0.24,1.75,12.98,-17.2959144291559
0.24,1.75,13.07,-14.0255250573316
0.24,1.75,13.16,-12.7253122339488
0.24,1.75,13.25,-11.973095126326
0.24,1.75,13.34,-11.5395625371088
0.24,1.75,13.43,-11.3745551589609
0.24,1.75,13.52,-11.4366497496556
0.24,1.75,13.61,-11.704449527754
0.24,1.75,13.7,-13.5828505393571
0.24,1.75,13.79,-12.8478234375815
0.24,1.75,13.88,-11.9846667274259
0.24,1.75,13.97,-12.012531434493
0.24,1.75,14.06,-12.2814103180233
0.24,1.75,14.15,-12.6628626732719
0.24,1.75,14.24,-13.0044137378522
0.24,1.75,14.33,-13.1860553343648
0.24,1.75,14.42,-13.2223027045693
0.24,1.75,14.51,-13.2767652650079
0.24,1.75,14.6,-13.5952505256236
0.24,1.75,14.69,-14.9747488122348
0.24,1.75,14.78,-14.333832417402
0.24,1.75,14.87,-14.8615705896703
0.24,1.75,14.96,-15.3498297486051
0.24,1.75,15.05,-15.6059029924024
0.24,1.75,15.14,-15.6177163954402
0.24,1.75,15.23,-15.5593383861826
0.24,1.75,15.32,-15.7494438276073
0.24,1.75,15.41,-16.3623829857003
0.24,1.75,15.5,-17.2702567556172
0.24,1.75,15.59,-17.386576183093
0.24,1.75,15.68,-17.2731793124331
0.24,1.75,15.77,-16.841012588909
0.24,1.75,15.86,-16.1213672748923
0.24,1.75,15.95,-15.4799350559352
0.24,1.75,16.04,-15.6301863166269
0.24,1.75,16.13,-16.942477516278
0.24,1.75,16.22,-19.0541143177521
0.24,1.75,16.31,-21.4197140718996
0.24,1.75,16.4,-23.1459628807359
0.24,1.75,16.49,-22.6983337065946
0.24,1.75,16.58,-20.313135925002
0.24,1.75,16.67,-17.6398591451366
0.24,1.75,16.76,-15.4555901003474
0.24,1.75,16.85,-13.9845278938119
0.24,1.75,16.94,-13.3066707725806
0.24,1.75,17.03,-13.839459519219
0.24,1.75,17.12,-19.1036392706033
0.24,1.75,17.21,-12.9327714379854
0.24,1.75,17.3,-11.9095147559869
0.24,1.75,17.39,-11.4730281258899
0.24,1.75,17.48,-11.212124594792
0.24,1.75,17.57,-11.2341946350205
0.24,1.75,17.66,-11.6806195130012
0.24,1.75,17.75,-12.7441972411286
0.24,1.75,17.84,-14.8050480576626
0.24,1.75,17.93,-18.766883165441
0.24,1.75,18.02,-25.8556353462449
0.24,1.75,18.11,-20.9004257746809
0.24,1.75,18.2,-15.3483355629276
0.24,1.75,18.29,-12.3429059978106
0.24,1.75,18.38,-10.5835451365838
0.24,1.75,18.47,-9.54444405341237
0.24,1.75,18.56,-9.01192142354195
0.24,1.75,18.65,-8.94357797740262
0.24,1.75,18.74,-9.44571121413869
0.24,1.75,18.83,-10.8414279660523
0.24,1.75,18.92,-13.9715786802224
0.24,1.75,19.01,-22.338020678427
0.24,1.75,19.1,-21.7015544363696
0.24,1.75,19.19,-12.424840341279
0.24,1.75,19.28,-12.2883931476528
0.24,1.75,19.37,-8.98136978825712
0.24,1.75,19.46,-7.36007031915378
0.24,1.75,19.55,-6.50291756311659
0.24,1.75,19.64,-6.16198838329285
0.24,1.75,19.73,-6.31592292262092
0.24,1.75,19.82,-7.15278740537019
0.24,1.75,19.91,-9.25052887095777
0.24,1.75,20,-13.9828880162725
0.24,2,11,-2.51044413465513
0.24,2,11.09,-2.78406991974052
0.24,2,11.18,-3.12546119580077
0.24,2,11.27,-3.54528425328025
0.24,2,11.36,-4.0465380258392
0.24,2,11.45,-4.62190286005912
0.24,2,11.54,-5.27078991409556
0.24,2,11.63,-6.05654757146015
0.24,2,11.72,-7.17295557821624
0.24,2,11.81,-8.84187342303302
0.24,2,11.9,-10.5518684561558
0.24,2,11.99,-10.7997360165842
0.24,2,12.08,-10.5447177040082
0.24,2,12.17,-12.4112965014945
0.24,2,12.26,-17.2145087656938
0.24,2,12.35,-15.6554285565113
0.24,2,12.44,-13.6868627527363
0.24,2,12.53,-13.3032267734619
0.24,2,12.62,-13.9264795748809
0.24,2,12.71,-15.2741604418326
0.24,2,12.8,-16.9625814893832
0.24,2,12.89,-34.9620091107706
0.24,2,12.98,-17.6580853451609
0.24,2,13.07,-14.7039624015425
0.24,2,13.16,-13.312865718929
0.24,2,13.25,-12.4899005536477
0.24,2,13.34,-12.0350041501827
0.24,2,13.43,-11.8754639902916
0.24,2,13.52,-11.938216439137
0.24,2,13.61,-12.2334906460216
0.24,2,13.7,-15.4701346948959
0.24,2,13.79,-12.8350889603193
